time_iso8601,forks_cumulative
2022-01-23 00:00:00+00:00,1
2022-12-13 00:00:00+00:00,2
2023-02-04 00:00:00+00:00,3
2024-05-30 00:00:00+00:00,5
2024-05-31 00:00:00+00:00,6
2024-06-01 00:00:00+00:00,7
2024-09-04 00:00:00+00:00,8
