time_iso8601,stars_cumulative
2020-11-03 00:00:00+00:00,1
2022-08-22 00:00:00+00:00,2
2022-12-13 00:00:00+00:00,3
2023-11-09 00:00:00+00:00,4
2024-05-30 00:00:00+00:00,5
2025-01-15 00:00:00+00:00,6
2025-04-10 00:00:00+00:00,7
2025-08-07 00:00:00+00:00,8
2025-09-03 00:00:00+00:00,9
2025-09-25 00:00:00+00:00,10
2026-01-07 00:00:00+00:00,11
2026-02-01 00:00:00+00:00,12
2026-02-02 00:00:00+00:00,13
